"id"	"name"
"168"	"ENSG00000224167.1"	"AL390729.1"
"169"	"ENSG00000226419.7"	"SLC16A1-AS1"
"170"	"ENSG00000238198.1"	"AL357055.3"
"171"	"ENSG00000235527.6"	"HIPK1-AS1"
"172"	"ENSG00000203865.9"	"ATP1A1-AS1"
"173"	"ENSG00000233154.5"	"LINC01762"
"174"	"ENSG00000224950.2"	"AL390066.1"
"175"	"ENSG00000231365.5"	"AL359915.2"
"176"	"ENSG00000260941.1"	"LINC00622"
"177"	"ENSG00000261662.1"	"AL359752.1"
"178"	"ENSG00000281741.2"	"AC241377.3"
"179"	"ENSG00000226067.6"	"LINC00623"
"180"	"ENSG00000227082.1"	"AC244021.1"
"181"	"ENSG00000272583.1"	"AL592494.3"
"182"	"ENSG00000232721.2"	"AC239800.2"
"183"	"ENSG00000232527.7"	"AC245595.1"
"184"	"ENSG00000281571.2"	"AC241585.3"
"185"	"ENSG00000276216.1"	"AC245014.3"
"186"	"ENSG00000233396.7"	"LINC01719"
"187"	"ENSG00000237188.3"	"AC242426.3"
"188"	"ENSG00000278811.4"	"LINC00624"
"189"	"ENSG00000227733.9"	"AC239809.3"
"190"	"ENSG00000274020.2"	"LINC01138"
"191"	"ENSG00000238107.1"	"AC245100.6"
"192"	"ENSG00000272824.1"	"AC245100.7"
"193"	"ENSG00000280649.2"	"AC245100.8"
"194"	"ENSG00000274265.4"	"AC245297.3"
"195"	"ENSG00000277147.4"	"LINC00869"
"196"	"ENSG00000275557.1"	"AC242842.1"
"197"	"ENSG00000261716.1"	"AC239868.2"
"198"	"ENSG00000228126.1"	"FALEC"
"199"	"ENSG00000237781.3"	"AL356356.1"
"200"	"ENSG00000203804.4"	"ADAMTSL4-AS1"
"201"	"ENSG00000261168.1"	"AL592424.1"
"202"	"ENSG00000232671.5"	"AL391069.2"
"203"	"ENSG00000237976.1"	"AL391069.3"
"204"	"ENSG00000203288.3"	"TDRKH-AS1"
"205"	"ENSG00000234614.1"	"AL450992.2"
"206"	"ENSG00000229021.2"	"AL450992.1"
"207"	"ENSG00000237975.6"	"FLG-AS1"
"208"	"ENSG00000238279.1"	"BX470102.1"
"209"	"ENSG00000272654.1"	"AL358472.2"
"210"	"ENSG00000228013.1"	"AL162591.1"
"211"	"ENSG00000271380.1"	"AL451085.2"
"212"	"ENSG00000235919.4"	"ASH1L-AS1"
"213"	"ENSG00000236947.5"	"AL139412.1"
"214"	"ENSG00000272068.1"	"AL365181.2"
"215"	"ENSG00000229953.1"	"AL590666.2"
"216"	"ENSG00000223356.1"	"AL590666.1"
"217"	"ENSG00000176320.2"	"AL138899.1"
"218"	"ENSG00000272668.1"	"AL590560.2"
"219"	"ENSG00000224259.6"	"LINC01133"
"220"	"ENSG00000234425.1"	"AL138930.1"
"221"	"ENSG00000283696.1"	"AL592295.4"
"222"	"ENSG00000283360.1"	"AL592295.3"
"223"	"ENSG00000283317.1"	"AL831711.1"
"224"	"ENSG00000273112.1"	"AL590385.2"
"225"	"ENSG00000272205.1"	"AL451050.2"
"226"	"ENSG00000228697.2"	"AL023755.1"
"227"	"ENSG00000213062.4"	"AL021068.1"
"228"	"ENSG00000231407.5"	"AL354732.1"
"229"	"ENSG00000203739.3"	"AL645568.1"
"230"	"ENSG00000270084.1"	"GAS5-AS1"
"231"	"ENSG00000234741.7"	"GAS5"
"232"	"ENSG00000227740.1"	"AL513329.1"
"233"	"ENSG00000254154.8"	"AL359075.2"
"234"	"ENSG00000224687.1"	"RASAL2-AS1"
"235"	"ENSG00000213057.5"	"C1orf220"
"236"	"ENSG00000273062.1"	"AL449106.1"
"237"	"ENSG00000229407.5"	"AL359853.1"
"238"	"ENSG00000272906.1"	"AL353708.3"
"239"	"ENSG00000260360.1"	"AL353708.1"
"240"	"ENSG00000236719.2"	"OVAAL"
"241"	"ENSG00000261504.1"	"LINC01686"
"242"	"ENSG00000232860.7"	"SMG7-AS1"
"243"	"ENSG00000271387.1"	"AL445228.2"
"244"	"ENSG00000279838.1"	"AL356273.3"
"245"	"ENSG00000273004.1"	"AL078644.1"
"246"	"ENSG00000230426.2"	"ERVMER61-1"
"247"	"ENSG00000232498.1"	"AL136987.1"
"248"	"ENSG00000203721.6"	"LINC00862"
"249"	"ENSG00000230623.4"	"AC104461.1"
"250"	"ENSG00000229191.1"	"AL358473.1"
"251"	"ENSG00000282221.1"	"AC119427.1"
"252"	"ENSG00000224536.2"	"AC096677.1"
"253"	"ENSG00000228288.6"	"PCAT6"
"254"	"ENSG00000231507.1"	"LINC01353"
"255"	"ENSG00000233791.5"	"LINC01136"
"256"	"ENSG00000226330.1"	"AL606489.1"
"257"	"ENSG00000240710.1"	"AL512306.3"
"258"	"ENSG00000224717.1"	"AC098936.1"
"259"	"ENSG00000274245.1"	"AL391597.1"
"260"	"ENSG00000203709.11"	"C1orf132"
"261"	"ENSG00000284237.1"	"AL356275.1"
"262"	"ENSG00000230937.11"	"MIR205HG"
"263"	"ENSG00000227591.5"	"AL031316.1"
"264"	"ENSG00000203706.8"	"SERTAD4-AS1"
"265"	"ENSG00000153363.12"	"LINC00467"
"266"	"ENSG00000231057.3"	"AC096637.2"
"267"	"ENSG00000226251.5"	"AL451060.1"
"268"	"ENSG00000260805.2"	"AC092803.2"
"269"	"ENSG00000198468.7"	"FLVCR1-AS1"
"270"	"ENSG00000230461.8"	"PROX1-AS1"
"271"	"ENSG00000232480.1"	"TGFB2-AS1"
"272"	"ENSG00000277007.1"	"AC096642.1"
"273"	"ENSG00000228536.2"	"AL513283.1"
"274"	"ENSG00000227925.1"	"LINC01655"
"275"	"ENSG00000238042.5"	"LINC02257"
"276"	"ENSG00000228437.5"	"LINC02474"
"277"	"ENSG00000232679.1"	"LINC01705"
"278"	"ENSG00000276997.4"	"AL513314.2"
"279"	"ENSG00000225265.1"	"TAF1A-AS1"
"280"	"ENSG00000228106.5"	"AL392172.1"
"281"	"ENSG00000278467.1"	"AC138393.3"
"282"	"ENSG00000232628.5"	"AC092809.2"
"283"	"ENSG00000227496.1"	"AC099066.2"
"284"	"ENSG00000272562.1"	"AL512343.2"
"285"	"ENSG00000225518.2"	"LINC01703"
"286"	"ENSG00000280157.1"	"AL359510.2"
"287"	"ENSG00000231563.1"	"AL670729.1"
"288"	"ENSG00000177788.5"	"AL162595.1"
"289"	"ENSG00000223393.1"	"AL118511.1"
"290"	"ENSG00000233461.5"	"AL445524.1"
"291"	"ENSG00000231663.1"	"AL355472.1"
"292"	"ENSG00000231768.1"	"LINC01354"
"293"	"ENSG00000224939.1"	"LINC00184"
"294"	"ENSG00000230628.1"	"AL160408.3"
"295"	"ENSG00000227630.3"	"LINC01132"
"296"	"ENSG00000238005.2"	"AL391832.2"
"297"	"ENSG00000280587.1"	"FP700125.1"
"298"	"ENSG00000215808.2"	"LINC01139"
"299"	"ENSG00000272195.1"	"AL356512.1"
"300"	"ENSG00000260698.1"	"AL591848.3"
"301"	"ENSG00000235021.1"	"AL591848.2"
"302"	"ENSG00000221953.5"	"C1orf229"
"303"	"ENSG00000259865.1"	"AL390728.6"
"304"	"ENSG00000232347.1"	"AL390728.5"
"305"	"ENSG00000271868.1"	"AC114810.1"
"306"	"ENSG00000235078.1"	"AC231981.1"
"307"	"ENSG00000234171.2"	"RNASEH1-AS1"
"308"	"ENSG00000232044.6"	"LINC01105"
"309"	"ENSG00000225964.5"	"NRIR"
"310"	"ENSG00000228203.6"	"RNF144A-AS1"
"311"	"ENSG00000235576.1"	"LINC01871"
"312"	"ENSG00000236790.5"	"LINC00299"
"313"	"ENSG00000231435.1"	"AC011747.2"
"314"	"ENSG00000236008.1"	"LINC01814"
"315"	"ENSG00000235092.5"	"ID2-AS1"
"316"	"ENSG00000242136.1"	"AC093904.2"
"317"	"ENSG00000261104.1"	"AC093904.4"
"318"	"ENSG00000271855.1"	"AC073195.1"
"319"	"ENSG00000269973.1"	"AC010969.2"
"320"	"ENSG00000260077.1"	"AC104794.2"
"321"	"ENSG00000163009.8"	"C2orf48"
"322"	"ENSG00000257135.5"	"AC007249.2"
"323"	"ENSG00000217258.2"	"AC007249.1"
"324"	"ENSG00000243819.4"	"RN7SL832P"
"325"	"ENSG00000224177.6"	"LINC00570"
"326"	"ENSG00000224184.5"	"MIR3681HG"
"327"	"ENSG00000236289.2"	"GACAT3"
"328"	"ENSG00000260331.1"	"AC079148.1"
"329"	"ENSG00000236204.5"	"LINC01376"
"330"	"ENSG00000228784.7"	"LINC00954"
"331"	"ENSG00000224165.5"	"DNAJC27-AS1"
"332"	"ENSG00000235072.2"	"AC012074.1"
"333"	"ENSG00000234072.1"	"AC074117.1"
"334"	"ENSG00000205334.2"	"LINC01460"
"335"	"ENSG00000229951.5"	"FLJ31356"
"336"	"ENSG00000270210.1"	"AC104695.2"
"337"	"ENSG00000226833.5"	"AC092164.1"
"338"	"ENSG00000235997.2"	"LINC01936"
"339"	"ENSG00000271228.1"	"AL121655.1"
"340"	"ENSG00000272716.1"	"AL121658.1"
"341"	"ENSG00000272754.1"	"AL133245.1"
"342"	"ENSG00000260025.1"	"AC009414.2"
"343"	"ENSG00000279519.1"	"AC007382.1"
"344"	"ENSG00000232973.11"	"CYP1B1-AS1"
"345"	"ENSG00000231367.5"	"AC011247.1"
"346"	"ENSG00000231312.6"	"AC007388.1"
"347"	"ENSG00000214691.7"	"LINC01913"
"348"	"ENSG00000234362.5"	"LINC01914"
"349"	"ENSG00000224739.2"	"AC016735.1"
"350"	"ENSG00000231826.5"	"LINC01819"
"351"	"ENSG00000230587.1"	"AC093609.1"
"352"	"ENSG00000279873.2"	"LINC01126"
"353"	"ENSG00000259439.2"	"LINC01833"
"354"	"ENSG00000205054.6"	"LINC01121"
"355"	"ENSG00000279254.1"	"AC020604.1"
"356"	"ENSG00000260977.1"	"AC016722.3"
"357"	"ENSG00000239332.5"	"LINC01119"
"358"	"ENSG00000234690.6"	"AC106869.1"
"359"	"ENSG00000233230.1"	"AC079807.2"
"360"	"ENSG00000272663.1"	"AC093635.1"
"361"	"ENSG00000272606.1"	"AC015982.1"
"362"	"ENSG00000233251.7"	"AC007743.1"
"363"	"ENSG00000212978.6"	"AC016747.1"
"364"	"ENSG00000270820.5"	"AC016727.1"
"365"	"ENSG00000225889.7"	"AC012368.1"
"366"	"ENSG00000223935.1"	"AC008074.1"
"367"	"ENSG00000260101.1"	"AC008074.3"
"368"	"ENSG00000237638.1"	"LINC02245"
"369"	"ENSG00000232613.6"	"AC007386.2"
"370"	"ENSG00000204929.12"	"AC007389.1"
"371"	"ENSG00000232046.6"	"LINC01798"
"372"	"ENSG00000235885.7"	"LINC01828"
"373"	"ENSG00000236780.5"	"LINC01829"
"374"	"ENSG00000179818.13"	"PCBP1-AS1"
"375"	"ENSG00000231327.1"	"LINC01816"
"376"	"ENSG00000272702.1"	"AC010913.1"
"377"	"ENSG00000273245.1"	"AC092653.1"
"378"	"ENSG00000237883.1"	"DGUOK-AS1"
"379"	"ENSG00000235499.1"	"AC073046.1"
"380"	"ENSG00000217702.2"	"AC073263.1"
"381"	"ENSG00000225439.2"	"BOLA3-AS1"
"382"	"ENSG00000237737.5"	"DCTN1-AS1"
"383"	"ENSG00000257702.3"	"LBX2-AS1"
"384"	"ENSG00000272711.1"	"AC019069.1"
"385"	"ENSG00000204792.2"	"LINC01291"
"386"	"ENSG00000236209.1"	"AC104135.1"
"387"	"ENSG00000230836.1"	"LINC01293"
"388"	"ENSG00000273080.1"	"AC009309.1"
"389"	"ENSG00000280721.1"	"LINC01943"
"390"	"ENSG00000222041.10"	"CYTOR"
"391"	"ENSG00000273445.1"	"AC133644.2"
"392"	"ENSG00000234028.3"	"AC062029.1"
"393"	"ENSG00000240040.6"	"AC244205.1"
"394"	"ENSG00000283196.1"	"AC006453.2"
"395"	"ENSG00000272913.1"	"AC009237.14"
"396"	"ENSG00000273305.1"	"AC009237.15"
"397"	"ENSG00000232931.5"	"LINC00342"
"398"	"ENSG00000204685.6"	"STARD7-AS1"
"399"	"ENSG00000230747.1"	"AC021188.1"
"400"	"ENSG00000273265.1"	"AC092636.1"
"401"	"ENSG00000279791.1"	"AC018892.3"
"402"	"ENSG00000230606.10"	"AC092683.1"
"403"	"ENSG00000226791.6"	"AC109826.1"
"404"	"ENSG00000272902.2"	"TBC1D8-AS1"
"405"	"ENSG00000281162.2"	"AC005035.1"
"406"	"ENSG00000272861.1"	"AC012360.2"
"407"	"ENSG00000272994.1"	"AC012360.3"
"408"	"ENSG00000225328.1"	"LINC01594"
"409"	"ENSG00000214184.3"	"GCC2-AS1"
"410"	"ENSG00000259863.1"	"SH3RF3-AS1"
"411"	"ENSG00000204588.5"	"LINC01123"
"412"	"ENSG00000175772.10"	"LINC01106"
"413"	"ENSG00000230499.1"	"AC108463.2"
"414"	"ENSG00000172965.14"	"MIR4435-2HG"
"415"	"ENSG00000271590.1"	"AC108463.3"
"416"	"ENSG00000270190.1"	"AC068491.3"
"417"	"ENSG00000279191.1"	"AC068491.4"
"418"	"ENSG00000240350.2"	"AC017002.3"
"419"	"ENSG00000278962.1"	"AC092645.1"
"420"	"ENSG00000228251.1"	"AC012442.1"
"421"	"ENSG00000237753.1"	"AC079922.2"
"422"	"ENSG00000280228.1"	"AC079753.1"
"423"	"ENSG00000279267.1"	"AL078621.3"
"424"	"ENSG00000227359.1"	"AC017074.1"
"425"	"ENSG00000228857.2"	"AC104653.1"
"426"	"ENSG00000270019.1"	"AC110769.2"
"427"	"ENSG00000236255.1"	"AC009404.1"
"428"	"ENSG00000279227.1"	"AC009303.4"
"429"	"ENSG00000226856.5"	"AC093901.1"
"430"	"ENSG00000236859.6"	"NIFK-AS1"
"431"	"ENSG00000236682.1"	"AC068282.1"
"432"	"ENSG00000231731.7"	"AC010976.1"
"433"	"ENSG00000272667.1"	"AC012306.2"
"434"	"ENSG00000204460.3"	"LINC01854"
"435"	"ENSG00000233221.6"	"AC133785.1"
"436"	"ENSG00000283303.1"	"AC073869.5"
"437"	"ENSG00000224559.2"	"LINC01087"
"438"	"ENSG00000231890.7"	"DARS-AS1"
"439"	"ENSG00000228043.5"	"AC114763.1"
"440"	"ENSG00000241772.2"	"AC092620.2"
"441"	"ENSG00000226674.8"	"TEX41"
"442"	"ENSG00000235949.1"	"AC061961.1"
"443"	"ENSG00000226383.6"	"LINC01876"
"444"	"ENSG00000224152.1"	"AC009506.1"
"445"	"ENSG00000226266.6"	"AC009961.1"
"446"	"ENSG00000279844.1"	"AC096656.1"
"447"	"ENSG00000227403.1"	"LINC01806"
"448"	"ENSG00000236283.4"	"AC019197.1"
"449"	"ENSG00000235192.1"	"AC009495.3"
"450"	"ENSG00000227617.8"	"CERS6-AS1"
"451"	"ENSG00000213981.8"	"AC007277.1"
"452"	"ENSG00000222033.1"	"LINC01124"
"453"	"ENSG00000234350.4"	"AC007405.1"
"454"	"ENSG00000239467.5"	"AC007405.3"
"455"	"ENSG00000232555.1"	"AC104088.1"
"456"	"ENSG00000225205.5"	"AC078883.1"
"457"	"ENSG00000238133.6"	"MAP3K20-AS1"
"458"	"ENSG00000270460.1"	"AC106900.2"
"459"	"ENSG00000271151.1"	"AC016737.1"
"460"	"ENSG00000226853.2"	"AC010894.2"
"461"	"ENSG00000236449.1"	"AC010894.3"
"462"	"ENSG00000237380.6"	"HOXD-AS2"
"463"	"ENSG00000224189.6"	"HAGLR"
"464"	"ENSG00000226363.3"	"HAGLROS"
"465"	"ENSG00000163364.9"	"LINC01116"
"466"	"ENSG00000224577.1"	"LINC01117"
"467"	"ENSG00000223960.6"	"AC009948.1"
"468"	"ENSG00000237298.9"	"TTN-AS1"
"469"	"ENSG00000238171.1"	"AC068196.1"
"470"	"ENSG00000234663.5"	"LINC01934"
"471"	"ENSG00000260742.1"	"AC009962.1"
"472"	"ENSG00000272800.1"	"AC021851.1"
"473"	"ENSG00000283839.1"	"AC096667.1"
"474"	"ENSG00000226747.6"	"AC007966.1"
"475"	"ENSG00000237877.6"	"LINC01473"
"476"	"ENSG00000259915.2"	"AC017071.1"
"477"	"ENSG00000253559.1"	"OSGEPL1-AS1"
"478"	"ENSG00000233654.1"	"AC108047.1"
"479"	"ENSG00000284052.1"	"AC006460.2"
"480"	"ENSG00000227542.1"	"AC092614.1"
"481"	"ENSG00000224099.1"	"AC104823.1"
"482"	"ENSG00000232732.9"	"AC097717.1"
"483"	"ENSG00000232719.1"	"AC007272.1"
"484"	"ENSG00000273456.1"	"AC064836.3"
"485"	"ENSG00000227946.1"	"AC007383.2"
"486"	"ENSG00000279220.1"	"GPR1-AS"
"487"	"ENSG00000234902.6"	"AC007879.3"
"488"	"ENSG00000229647.1"	"MYOSLID"
"489"	"ENSG00000223725.6"	"AC009226.1"
"490"	"ENSG00000224137.1"	"LINC01857"
"491"	"ENSG00000270659.1"	"AC079610.2"
"492"	"ENSG00000235770.5"	"LINC00607"
"493"	"ENSG00000230838.1"	"LINC01614"
"494"	"ENSG00000279348.1"	"AC012513.3"
"495"	"ENSG00000260804.3"	"LINC01963"
"496"	"ENSG00000232485.2"	"AC098820.1"
"497"	"ENSG00000261338.2"	"AC021016.2"
"498"	"ENSG00000272644.1"	"AC097468.3"
"499"	"ENSG00000229525.1"	"AC053503.2"
"500"	"ENSG00000280323.1"	"AC053503.6"
"501"	"ENSG00000227308.2"	"AC009502.1"
"502"	"ENSG00000267034.1"	"AC010980.2"
"503"	"ENSG00000261428.2"	"AC097461.1"
"504"	"ENSG00000273301.1"	"AC016717.2"
"505"	"ENSG00000272622.1"	"AC010735.2"
"506"	"ENSG00000232023.2"	"LINC01807"
"507"	"ENSG00000225963.7"	"AC009950.1"
"508"	"ENSG00000238062.5"	"SPATA3-AS1"
"509"	"ENSG00000261829.1"	"AC009407.1"
"510"	"ENSG00000224376.1"	"AC017104.1"
"511"	"ENSG00000181798.2"	"LINC00471"
"512"	"ENSG00000261096.1"	"AC073476.3"
"513"	"ENSG00000237126.8"	"AC073254.1"
"514"	"ENSG00000222001.2"	"AC106876.1"
"515"	"ENSG00000279809.1"	"AC005538.2"
"516"	"ENSG00000235726.5"	"AC010148.1"
"517"	"ENSG00000227252.1"	"AC105760.2"
"518"	"ENSG00000234949.2"	"AC104667.2"
"519"	"ENSG00000186235.10"	"AC016757.1"
"520"	"ENSG00000283635.1"	"AC012485.3"
"521"	"ENSG00000232306.2"	"AC012485.2"
"522"	"ENSG00000227744.4"	"LINC01940"
"523"	"ENSG00000222020.2"	"AC062017.1"
"524"	"ENSG00000260942.1"	"CAPN10-AS1"
"525"	"ENSG00000219159.4"	"AC011298.1"
"526"	"ENSG00000234235.1"	"BOK-AS1"
"527"	"ENSG00000273113.1"	"AC133528.1"
"528"	"ENSG00000224272.2"	"AC131097.3"
"529"	"ENSG00000233806.7"	"LINC01237"
"530"	"ENSG00000237940.3"	"LINC01238"
"531"	"ENSG00000224957.5"	"LINC01266"
"532"	"ENSG00000231249.1"	"ITPR1-AS1"
"533"	"ENSG00000235831.6"	"BHLHE40-AS1"
"534"	"ENSG00000189229.10"	"AC069277.1"
