n	id	name
162	ENSG00000271732.1	AL137798.1
163	ENSG00000282143.1	AL137798.2
164	ENSG00000279151.1	AL021920.1
165	ENSG00000282740.1	AL021920.3
166	ENSG00000223643.6	BX284668.1
167	ENSG00000228549.3	BX284668.2
168	ENSG00000238142.1	BX284668.5
169	ENSG00000272426.1	BX284668.6
170	ENSG00000226526.1	AL049569.1
171	ENSG00000204362.6	AL590644.1
172	ENSG00000282843.1	AL590644.3
173	ENSG00000227751.1	AC004824.1
174	ENSG00000236648.1	AL136529.1
175	ENSG00000284653.1	AL357509.1
176	ENSG00000261781.1	LINC01654
177	ENSG00000280222.1	AL365209.1
178	ENSG00000230035.2	AL359738.1
179	ENSG00000225387.1	AL591896.1
180	ENSG00000272084.1	AL137127.1
181	ENSG00000230424.1	AL035413.1
182	ENSG00000235185.1	AL031727.2
183	ENSG00000235434.1	AL391883.1
184	ENSG00000227066.1	Z98257.1
185	ENSG00000225986.1	UBXN10-AS1
186	ENSG00000228105.1	LINC01757
187	ENSG00000284710.1	Z98257.2
188	ENSG00000226664.1	AL020998.1
189	ENSG00000236963.6	LINC01141
190	ENSG00000226487.1	AL139254.1
191	ENSG00000284641.1	AL139254.2
192	ENSG00000284743.1	AL139254.3
193	ENSG00000117242.7	PINK1-AS
194	ENSG00000233069.1	AL663074.1
195	ENSG00000236936.1	AL031005.1
196	ENSG00000231105.1	AL031728.1
197	ENSG00000236009.1	AL592309.2
198	ENSG00000233431.1	AL359815.1
199	ENSG00000228397.2	LINC01635
200	ENSG00000230068.2	CDC42-IT1
201	ENSG00000271840.1	AL031281.2
202	ENSG00000279625.1	AL591122.2
203	ENSG00000237200.1	ZBTB40-IT1
204	ENSG00000225952.1	AL512444.1
205	ENSG00000240553.1	AL031428.1
206	ENSG00000261326.2	LINC01355
207	ENSG00000284726.1	AL109936.8
208	ENSG00000249087.6	ZNF436-AS1
209	ENSG00000271420.1	AL109936.2
210	ENSG00000235052.1	AL021154.1
211	ENSG00000236810.5	ELOA-AS1
212	ENSG00000232557.3	AL590609.3
213	ENSG00000225315.2	AL591178.1
214	ENSG00000230703.1	AL591178.2
215	ENSG00000230023.2	AL590683.1
216	ENSG00000232298.2	AL138902.1
217	ENSG00000264443.1	AL445686.2
218	ENSG00000284699.1	AL445648.1
219	ENSG00000229162.1	AL445471.1
220	ENSG00000261025.1	AL445471.2
221	ENSG00000233755.1	AL050344.1
222	ENSG00000231953.2	AL031432.1
223	ENSG00000284602.1	AL031432.4
224	ENSG00000284657.1	AL031432.5
225	ENSG00000272432.1	AL031432.3
226	ENSG00000225643.1	AL606491.1
227	ENSG00000233478.1	AL031280.1
228	ENSG00000228172.5	AL020996.1
229	ENSG00000272478.1	AL020996.3
230	ENSG00000236528.1	AL033528.2
231	ENSG00000284309.1	AL391650.2
232	ENSG00000225891.1	AL513365.2
233	ENSG00000260063.1	AL512408.1
234	ENSG00000226698.1	AL034380.1
235	ENSG00000224311.1	AL590640.1
236	ENSG00000241169.1	FO393419.2
237	ENSG00000237429.1	BX293535.1
238	ENSG00000233975.1	AL445490.2
239	ENSG00000225886.3	AL445490.1
240	ENSG00000269971.1	AL020997.2
241	ENSG00000270031.1	AL020997.3
242	ENSG00000227050.1	AL512288.1
243	ENSG00000270605.1	AL353622.1
244	ENSG00000271398.1	AL353622.2
245	ENSG00000242125.3	SNHG3
246	ENSG00000279443.1	AL513497.1
247	ENSG00000197989.13	SNHG12
248	ENSG00000229388.1	LINC01715
249	ENSG00000270103.3	AL360012.1
250	ENSG00000233427.1	AL009181.1
251	ENSG00000225750.1	AL357500.1
252	ENSG00000237934.1	AL590729.1
253	ENSG00000230523.1	LINC01756
254	ENSG00000228176.1	AC092265.1
255	ENSG00000284676.1	AL645944.2
256	ENSG00000233399.2	LINC01648
257	ENSG00000233372.1	AL137076.1
258	ENSG00000236335.1	AL161638.2
259	ENSG00000231949.1	AL161638.1
260	ENSG00000186056.9	MATN1-AS1
261	ENSG00000229607.1	AL137027.1
262	ENSG00000223382.4	LINC01778
263	ENSG00000235143.1	AL445235.1
264	ENSG00000229044.1	AL451070.1
265	ENSG00000284543.1	LINC01226
266	ENSG00000229167.1	AC114488.1
267	ENSG00000235790.7	AC114488.2
268	ENSG00000264078.1	AC114488.3
269	ENSG00000254545.1	AL354919.2
270	ENSG00000203620.2	AL354919.1
271	ENSG00000269967.1	AL136115.2
272	ENSG00000228634.1	AL136115.1
273	ENSG00000284702.1	AL136115.3
274	ENSG00000203325.3	AL445248.1
275	ENSG00000250135.1	AL049795.2
276	ENSG00000224066.1	AL049795.1
277	ENSG00000233775.1	AL109945.1
278	ENSG00000224409.1	AC114489.1
279	ENSG00000278966.2	AL031602.1
280	ENSG00000236065.2	AL020995.1
281	ENSG00000278997.1	AL662907.1
282	ENSG00000279179.1	AL662907.2
283	ENSG00000284721.1	AL662907.3
284	ENSG00000270115.1	AL513327.3
285	ENSG00000225313.5	AL513327.1
286	ENSG00000233246.1	AL513327.2
287	ENSG00000231163.5	CSMD2-AS1
288	ENSG00000255811.1	AL121988.1
289	ENSG00000230163.1	AL122010.1
290	ENSG00000241014.1	AC114490.1
291	ENSG00000284640.1	AL590434.1
292	ENSG00000227409.1	ZMYM4-AS1
293	ENSG00000239636.1	AC004865.2
294	ENSG00000232335.1	AL354864.1
295	ENSG00000271914.1	AL139286.2
296	ENSG00000271554.1	AL138787.2
297	ENSG00000116883.8	AL591845.1
298	ENSG00000284705.1	AL596257.1
299	ENSG00000284720.1	AC117945.2
300	ENSG00000234481.1	AC117945.1
301	ENSG00000284650.1	AL031430.1
302	ENSG00000223944.1	AL353604.1
303	ENSG00000233621.1	LINC01137
304	ENSG00000284748.1	AL513220.1
305	ENSG00000233728.1	AL929472.3
306	ENSG00000230955.1	AL929472.2
307	ENSG00000224592.5	AL139158.2
308	ENSG00000284623.1	AL139158.3
309	ENSG00000237290.1	LINC01343
310	ENSG00000238063.2	LINC01685
311	ENSG00000284632.1	AL354702.2
312	ENSG00000273637.1	AL139260.2
313	ENSG00000228436.2	AL139260.1
314	ENSG00000270040.1	AL356055.1
315	ENSG00000226438.1	AL442071.1
316	ENSG00000182109.7	AL365277.1
317	ENSG00000228060.1	AL365277.2
318	ENSG00000225903.1	AL035404.2
319	ENSG00000261798.1	AL033527.3
320	ENSG00000284719.1	AL033527.5
321	ENSG00000284678.1	AL033527.4
322	ENSG00000236546.1	AL033527.2
323	ENSG00000259943.1	AL050341.2
324	ENSG00000284677.1	AL031985.4
325	ENSG00000260920.2	AL031985.3
326	ENSG00000279667.1	AL603839.4
327	ENSG00000238287.1	AL603839.3
328	ENSG00000227278.1	AL603839.1
329	ENSG00000238186.1	AL603839.2
330	ENSG00000237899.1	AL031289.1
331	ENSG00000272145.1	NFYC-AS1
332	ENSG00000229528.1	AC119677.1
333	ENSG00000281207.1	SLFNL1-AS1
334	ENSG00000235358.1	AC093151.3
335	ENSG00000229901.1	AC093151.2
336	ENSG00000230881.1	AL445933.2
337	ENSG00000227527.2	AC096540.1
338	ENSG00000234917.2	AC098484.2
339	ENSG00000228452.1	AC098484.1
340	ENSG00000228192.7	AL512353.1
341	ENSG00000227533.5	SLC2A1-AS1
342	ENSG00000283973.1	AC099795.1
343	ENSG00000234694.1	AL139289.2
344	ENSG00000229431.1	AL139289.1
345	ENSG00000229372.1	SZT2-AS1
346	ENSG00000229348.1	HYI-AS1
347	ENSG00000236200.5	KDM4A-AS1
348	ENSG00000229444.1	AL451062.1
349	ENSG00000237950.1	AL357079.1
350	ENSG00000230615.6	AL139220.2
351	ENSG00000233602.1	ERI3-IT1
352	ENSG00000225721.5	AL592166.1
353	ENSG00000281912.1	LINC01144
354	ENSG00000230896.1	AL604028.1
355	ENSG00000226957.1	AL358075.1
356	ENSG00000227857.2	AL358075.2
357	ENSG00000224863.2	LINC01398
358	ENSG00000269956.1	MKNK1-AS1
359	ENSG00000228237.5	EFCAB14-AS1
360	ENSG00000225506.2	CYP4A22-AS1
361	ENSG00000224805.2	LINC00853
362	ENSG00000226252.1	AL135960.1
363	ENSG00000225762.1	LINC01389
364	ENSG00000237424.1	FOXD2-AS1
365	ENSG00000227947.1	LINC01738
366	ENSG00000223814.1	AL691459.1
367	ENSG00000225028.1	AC096541.1
368	ENSG00000226133.6	AL356289.1
369	ENSG00000231413.1	AL356289.2
370	ENSG00000279096.2	AL356289.3
371	ENSG00000223720.2	AL109659.1
372	ENSG00000272491.1	AL109659.2
373	ENSG00000279214.1	AL109659.3
374	ENSG00000229846.1	AC092264.1
375	ENSG00000230114.1	AL590432.1
376	ENSG00000225623.1	AGBL4-IT1
377	ENSG00000279324.1	AL645730.1
378	ENSG00000237337.1	AL592182.2
379	ENSG00000233407.1	AL592182.1
380	ENSG00000284696.1	AL596275.2
381	ENSG00000284645.1	AL592182.3
382	ENSG00000284700.1	AL049637.2
383	ENSG00000225767.1	AL049637.1
384	ENSG00000203356.2	LINC01562
385	ENSG00000236434.2	AL162430.2
386	ENSG00000261664.5	TTC39A-AS1
387	ENSG00000238140.1	AC104170.2
388	ENSG00000227070.1	AC104170.1
389	ENSG00000266993.3	AL050343.1
390	ENSG00000272175.1	AL050343.2
391	ENSG00000223390.1	AL445685.1
392	ENSG00000228369.2	TXNDC12-AS1
393	ENSG00000272100.1	AL513218.1
394	ENSG00000272371.1	AL591167.1
395	ENSG00000242391.2	AC099677.4
396	ENSG00000232993.1	AL445183.1
397	ENSG00000235563.1	AL445183.2
398	ENSG00000236723.2	AL606760.2
399	ENSG00000259818.1	AL606760.3
400	ENSG00000226754.1	AL606760.1
401	ENSG00000234578.1	AL355483.4
402	ENSG00000228838.1	AL355483.2
403	ENSG00000225030.1	AL355483.1
404	ENSG00000232762.1	AL355483.3
405	ENSG00000225675.2	LINC01771
406	ENSG00000226938.1	AC119428.1
407	ENSG00000230138.1	AC119428.2
408	ENSG00000280378.1	AL353898.3
409	ENSG00000280425.2	AL357673.2
410	ENSG00000198711.5	SSBP3-AS1
411	ENSG00000225632.1	AL161644.1
412	ENSG00000232245.1	AL035415.1
413	ENSG00000235741.1	AC099796.1
414	ENSG00000230728.1	AL590093.1
415	ENSG00000237453.1	AC096536.2
416	ENSG00000242396.1	AC096536.3
417	ENSG00000233203.6	AC096536.1
418	ENSG00000284601.1	AL590440.2
419	ENSG00000233271.1	AL590440.1
420	ENSG00000231090.1	MIR4422HG
421	ENSG00000234810.2	AL603840.1
422	ENSG00000230250.2	LINC01753
423	ENSG00000233079.1	LINC01755
424	ENSG00000235612.1	AL353681.1
425	ENSG00000260971.4	AC119674.1
426	ENSG00000223956.2	LINC01767
427	ENSG00000229913.1	AL360295.1
428	ENSG00000236341.1	AL161740.1
429	ENSG00000227935.1	AL390243.1
430	ENSG00000226759.7	DAB1-AS1
431	ENSG00000235038.1	AL445193.2
432	ENSG00000283445.1	AL136985.3
433	ENSG00000234807.5	LINC01135
434	ENSG00000272226.1	AL136985.2
435	ENSG00000231740.1	AL136985.1
436	ENSG00000232453.6	AC105277.1
437	ENSG00000237352.3	LINC01358
438	ENSG00000241042.1	AL592431.2
439	ENSG00000235215.2	AL592431.1
440	ENSG00000224609.6	HSD52
441	ENSG00000270457.1	AC093424.1
442	ENSG00000226883.1	AL035416.1
443	ENSG00000238242.1	AC097066.1
444	ENSG00000226476.3	LINC01748
445	ENSG00000231252.2	AC099792.1
446	ENSG00000237928.5	NFIA-AS2
447	ENSG00000270742.1	AC096947.1
448	ENSG00000237853.6	NFIA-AS1
449	ENSG00000271200.1	AC099791.2
450	ENSG00000278967.1	AL138847.2
451	ENSG00000235545.1	AC103923.1
452	ENSG00000234318.1	AC099794.1
453	ENSG00000229537.6	LINC01739
454	ENSG00000227485.1	AL162400.1
455	ENSG00000229225.1	AL162400.2
456	ENSG00000203605.3	AC096543.1
457	ENSG00000224209.7	LINC00466
458	ENSG00000228734.2	AC096543.2
459	ENSG00000230798.5	FOXD3-AS1
460	ENSG00000116652.6	DLEU2L
461	ENSG00000223949.6	ROR1-AS1
462	ENSG00000226891.7	LINC01359
463	ENSG00000272506.1	AL357078.3
464	ENSG00000231485.1	AL357078.1
465	ENSG00000229294.1	AL139294.1
466	ENSG00000237852.1	AC119800.1
467	ENSG00000227466.1	AL590783.1
468	ENSG00000248458.2	AL139147.1
469	ENSG00000231080.1	AL592161.1
470	ENSG00000275678.1	AL133320.1
471	ENSG00000235200.2	LINC01702
472	ENSG00000232284.7	GNG12-AS1
473	ENSG00000233589.1	AL138789.1
474	ENSG00000234264.1	DEPDC1-AS1
475	ENSG00000223883.1	LINC01707
476	ENSG00000235446.1	AL512271.1
477	ENSG00000229639.1	LINC01758
478	ENSG00000237919.5	AL158840.1
479	ENSG00000228988.1	AL353771.1
480	ENSG00000226088.1	AL158839.1
481	ENSG00000271992.1	AL354872.2
482	ENSG00000229051.1	LINC01788
483	ENSG00000226208.1	AL513285.1
484	ENSG00000235782.1	AL031429.1
485	ENSG00000269933.1	AL031429.2
486	ENSG00000235079.1	ZRANB2-AS1
487	ENSG00000229956.10	ZRANB2-AS2
488	ENSG00000231985.1	AL354949.1
489	ENSG00000228853.1	NEGR1-IT1
490	ENSG00000225087.1	AL583808.1
491	ENSG00000227016.3	AL583808.2
492	ENSG00000280317.1	AL732618.1
493	ENSG00000233973.6	LINC01360
494	ENSG00000223479.3	LINC02238
495	ENSG00000237324.3	AC093158.1
496	ENSG00000233894.1	AC105271.1
497	ENSG00000234497.5	ERICH3-AS1
498	ENSG00000272864.1	AC135803.1
499	ENSG00000229943.1	AC133865.1
500	ENSG00000261213.1	AC099786.3
501	ENSG00000224127.1	AC099786.1
502	ENSG00000224149.1	AC099786.2
503	ENSG00000178193.5	AL357314.1
504	ENSG00000225605.2	AC092813.1
505	ENSG00000230027.1	AC092813.2
506	ENSG00000272855.1	AC104458.1
507	ENSG00000237552.1	AC099060.1
508	ENSG00000230498.1	AL035409.1
509	ENSG00000233099.1	AC095030.1
510	ENSG00000235927.4	NEXN-AS1
511	ENSG00000273338.1	AC103591.3
512	ENSG00000237413.5	MGC27382
513	ENSG00000282898.1	AL353651.2
514	ENSG00000235011.2	AL353651.1
515	ENSG00000260322.1	AC098657.2
516	ENSG00000225598.1	AL606519.1
517	ENSG00000224326.1	AL136234.1
518	ENSG00000234184.5	LINC01781
519	ENSG00000227960.1	AL138799.2
520	ENSG00000234953.2	AL138799.4
521	ENSG00000236676.1	AC117944.1
522	ENSG00000233290.1	AC093580.1
523	ENSG00000230817.5	LINC01362
524	ENSG00000236268.5	LINC01361
525	ENSG00000231364.2	LINC01712
526	ENSG00000233008.5	LINC01725
527	ENSG00000237076.1	AL035706.1
528	ENSG00000233061.1	TTLL7-IT1
529	ENSG00000271576.1	AL359504.2
530	ENSG00000180869.4	LINC01555
531	ENSG00000280099.1	AL603750.1
532	ENSG00000223653.5	AL078459.1
533	ENSG00000273264.1	AL360219.1
534	ENSG00000282057.1	AC092807.3
535	ENSG00000272691.1	AC092807.2
536	ENSG00000230285.1	AC092807.1
537	ENSG00000236915.1	AL356270.1
538	ENSG00000261737.1	AL049597.2
539	ENSG00000267734.1	AL121989.1
540	ENSG00000267272.5	LINC01140
541	ENSG00000284240.1	AC099062.1
542	ENSG00000227290.1	LINC01364
543	ENSG00000279778.1	AL445437.1
544	ENSG00000224235.1	LINC01773
545	ENSG00000237505.6	PKN2-AS1
546	ENSG00000284734.1	AC099063.4
547	ENSG00000237568.1	AC099063.1
548	ENSG00000231999.6	FLJ27354
549	ENSG00000230735.1	AC093423.2
550	ENSG00000231613.1	AC099568.1
551	ENSG00000272931.1	AC099568.2
552	ENSG00000272672.1	AL391497.1
553	ENSG00000229201.1	AC092783.1
554	ENSG00000233593.8	AL590094.1
555	ENSG00000225446.2	LINC01763
556	ENSG00000272094.1	AC091614.1
557	ENSG00000273487.1	AC104836.2
558	ENSG00000223745.7	CCDC18-AS1
559	ENSG00000224093.5	AL109613.1
560	ENSG00000230439.2	AL512488.1
561	ENSG00000260464.1	AL049796.1
562	ENSG00000233482.1	AC093579.1
563	ENSG00000226835.2	AC097059.1
564	ENSG00000236098.1	AC097059.2
565	ENSG00000223675.1	AC093117.1
566	ENSG00000235501.5	AC105942.1
567	ENSG00000230427.1	AC095033.1
568	ENSG00000231992.1	AC092802.3
569	ENSG00000226026.5	AC092802.1
570	ENSG00000228852.6	AC092802.2
571	ENSG00000228504.1	LINC01760
572	ENSG00000230434.1	LINC01650
573	ENSG00000237954.7	AL445218.1
574	ENSG00000233907.1	LINC01761
575	ENSG00000228971.2	AL356479.1
576	ENSG00000271252.1	AL683887.1
577	ENSG00000237435.9	AC099566.1
578	ENSG00000231987.1	LINC01787
579	ENSG00000232878.3	DPYD-AS1
580	ENSG00000232542.1	DPYD-IT1
581	ENSG00000235777.1	DPYD-AS2
582	ENSG00000269998.1	LINC01930
583	ENSG00000259946.1	BX005019.1
584	ENSG00000225206.8	MIR137HG
585	ENSG00000226053.1	LINC01776
586	ENSG00000280040.1	AC095031.1
587	ENSG00000232825.1	AL445433.2
588	ENSG00000224445.3	LINC01708
589	ENSG00000228084.1	AC118553.1
590	ENSG00000241073.1	AC093019.2
591	ENSG00000224616.1	RTCA-AS1
592	ENSG00000223906.1	AC104457.2
593	ENSG00000228086.1	AL589990.1
594	ENSG00000230402.2	LINC01349
595	ENSG00000273204.1	AC104506.1
596	ENSG00000235795.1	AC093157.2
597	ENSG00000233184.6	AC093157.1
598	ENSG00000225938.1	AL109741.1
599	ENSG00000260940.1	AL109741.3
600	ENSG00000231671.1	LINC01307
601	ENSG00000226715.2	LINC01709
602	ENSG00000233359.1	AC114485.1
603	ENSG00000230864.1	AC099567.1
604	ENSG00000230759.1	AC095032.2
605	ENSG00000224613.6	AC095032.1
606	ENSG00000230768.7	LINC01676
607	ENSG00000233047.6	LINC01677
608	ENSG00000237480.2	AL355306.2
609	ENSG00000237460.2	LINC01661
610	ENSG00000230489.1	VAV3-AS1
611	ENSG00000226822.2	AL390036.1
612	ENSG00000260879.1	AL359258.2
613	ENSG00000280186.1	AL359258.3
614	ENSG00000238122.1	AL359258.1
615	ENSG00000224698.1	AL390038.1
616	ENSG00000232971.2	AL591719.2
617	ENSG00000203897.3	SPATA42
618	ENSG00000273382.1	AL356488.3
619	ENSG00000270066.3	AL356488.2
620	ENSG00000254942.1	AL355310.3
621	ENSG00000225113.1	AL355310.1
622	ENSG00000228703.1	AL355310.2
623	ENSG00000260246.1	AC000032.1
624	ENSG00000241720.2	AL158847.1
625	ENSG00000228420.1	LINC01768
626	ENSG00000235005.1	AL450468.1
627	ENSG00000261055.1	AL450468.2
628	ENSG00000258634.3	AL160006.1
629	ENSG00000258673.1	LINC01397
630	ENSG00000227091.1	AL355990.1
631	ENSG00000235526.1	AL355990.2
632	ENSG00000224965.1	KCNC4-AS1
633	ENSG00000227963.1	AL355488.1
634	ENSG00000224699.8	LAMTOR5-AS1
635	ENSG00000273373.1	AL355488.2
636	ENSG00000270380.1	AL358215.1
637	ENSG00000282887.2	AL358215.2
638	ENSG00000283999.1	AL358215.3
639	ENSG00000235407.1	CYMP-AS1
640	ENSG00000259834.1	AL365361.1
641	ENSG00000261654.1	AL360270.2
642	ENSG00000232811.1	AL360270.1
643	ENSG00000273010.1	AL360270.3
644	ENSG00000272982.1	AL355816.1
645	ENSG00000273221.1	AL355816.2
646	ENSG00000229283.1	AL356387.1
647	ENSG00000260948.1	AL390195.2
648	ENSG00000243960.1	AL390195.1
649	ENSG00000231346.5	LINC01160
650	ENSG00000227811.2	FAM212B-AS1
651	ENSG00000232558.1	KCND3-IT1
652	ENSG00000237556.1	KCND3-AS1
653	ENSG00000231437.3	LINC01750
654	ENSG00000231246.1	AL445426.1
655	ENSG00000273483.1	AL354760.1
656	ENSG00000225075.1	AL603832.1
657	ENSG00000261595.1	AL603832.2
658	ENSG00000215866.7	LINC01356
659	ENSG00000224167.1	AL390729.1
660	ENSG00000226419.7	SLC16A1-AS1
661	ENSG00000238198.1	AL357055.3
662	ENSG00000231128.5	AL137856.1
663	ENSG00000226167.1	AP4B1-AS1
664	ENSG00000235527.6	HIPK1-AS1
665	ENSG00000282048.1	AL591742.2
666	ENSG00000232895.2	AL121999.1
667	ENSG00000233730.1	LINC01765
668	ENSG00000228035.1	AL512638.2
669	ENSG00000228127.2	LINC01649
670	ENSG00000237993.1	AL365318.1
671	ENSG00000235933.1	LINC01779
672	ENSG00000203865.9	ATP1A1-AS1
673	ENSG00000233154.5	LINC01762
674	ENSG00000230381.2	AL136376.1
675	ENSG00000224950.2	AL390066.1
676	ENSG00000203864.3	C1orf137
677	ENSG00000272715.1	AL157904.1
678	ENSG00000236137.1	AL445231.1
679	ENSG00000235202.1	LINC01525
680	ENSG00000271427.1	AL358072.1
681	ENSG00000279513.1	AL157902.2
682	ENSG00000236866.5	AL157902.1
683	ENSG00000226172.2	AL139420.1
684	ENSG00000239216.1	AL139420.2
685	ENSG00000224238.2	WARS2-IT1
686	ENSG00000231365.5	AL359915.2
687	ENSG00000227712.1	AL359915.1
688	ENSG00000232650.5	LINC01780
689	ENSG00000230921.1	HAO2-IT1
690	ENSG00000260941.1	LINC00622
691	ENSG00000261662.1	AL359752.1
692	ENSG00000273406.1	AC245008.1
693	ENSG00000281741.2	AC241377.3
694	ENSG00000226067.6	LINC00623
